timestamp,open,high,low,close,volume
2008-05-23,2385.7082,2403.9404,2321.8946,2329.0054,4713123
2008-05-22,2423.0844,2423.0844,2366.1082,2386.0272,5424088
2008-05-21,2350.7018,2438.5822,2342.8620,2432.1096,8138103
2008-05-20,2402.1172,2402.1172,2347.4200,2372.0338,3284270
2008-05-16,2390.2664,2412.1450,2371.1224,2402.2994,5294232
2008-05-15,2310.9552,2400.4306,2310.9552,2390.8588,5590739
2008-05-14,2279.9602,2328.0026,2264.4626,2306.3518,4433616
2008-05-13,2328.2760,2342.8620,2268.7930,2280.3704,6080185
2008-05-12,2292.7230,2338.2130,2260.8162,2328.7320,6866226
2008-05-09,2424.9076,2437.6704,2288.1648,2304.2548,8392647
2008-05-08,2434.9354,2446.7868,2418.7544,2430.5142,3449839
2008-05-07,2397.5592,2452.2562,2390.7218,2445.2826,4708859
2008-05-06,2420.3496,2446.6954,2403.0286,2419.8028,4427785
2008-05-05,2437.6704,2467.3894,2417.1590,2430.1038,5943585
2008-05-02,2382.9732,2450.1598,2382.9732,2438.4452,5097546
2008-04-30,2418.5264,2438.4452,2374.9056,2383.7482,3663121
2008-04-29,2362.9178,2436.0750,2352.0238,2418.5264,7098391
2008-04-28,2392.0896,2415.7914,2355.1688,2362.9630,4902443
2008-04-25,2351.9782,2400.6588,2334.8852,2392.5450,6449724
2008-04-24,2352.8896,2372.0338,2331.1018,2352.7988,5627122
2008-04-23,2376.5918,2400.0660,2339.4434,2349.4258,6665575
2008-04-22,2408.4986,2420.3496,2370.2106,2377.0022,6772083
2008-04-21,2403.0286,2444.9636,2390.7218,2408.6356,5266652
2008-04-17,2434.0240,2452.2562,2391.3146,2403.8948,6597865
2008-04-16,2388.4428,2432.2008,2386.6196,2411.0510,8887406
2008-04-15,2320.0716,2405.6272,2269.4766,2378.2330,11662783
2008-04-11,2279.0484,2338.3038,2201.5608,2324.6754,11554273
2008-04-10,2196.0912,2300.6540,2196.0912,2249.6032,12245040
2008-04-09,2161.6778,2215.1898,2143.4450,2204.3414,5467837
2008-04-08,2197.2764,2208.8540,2150.1458,2170.7936,6433532
2008-04-07,2116.7806,2213.8224,2116.7806,2193.0830,5674868
2008-04-04,2181.5054,2199.7376,2110.3992,2116.9626,7077797
2008-04-03,2142.7614,2201.5608,2136.8360,2182.1890,6627682
2008-04-02,2209.7654,2238.0258,2101.2828,2136.4714,10757942
2008-04-01,2082.1388,2165.0964,2047.0416,2137.8386,8473133
2008-03-31,2123.9820,2133.1896,2052.0552,2064.3624,9087460
2008-03-28,2073.9342,2155.9800,2033.8230,2140.0720,12520428
2008-03-27,2079.6320,2105.8410,2046.5856,2073.9342,8763785
2008-03-26,2109.4874,2131.3664,2073.2050,2095.5396,6556701
2008-03-25,2029.4930,2119.5150,2023.7952,2109.8520,6853668
2008-03-24,2005.5626,2014.1322,1938.1484,2006.2922,7551696
2008-03-19,2005.5626,2046.4944,1958.1586,1968.2320,7761731
2008-03-18,1987.3304,2027.4416,1932.6332,1955.7426,9266702
2008-03-17,2071.7464,2073.9342,1963.6282,1987.8774,10051322
2008-03-14,2032.9112,2135.9242,2028.3534,2116.5068,9570865
2008-03-13,2146.8636,2146.8636,2006.4744,2043.5316,10110269
2008-03-12,2187.8868,2214.2780,2151.4218,2166.1902,6670017
2008-03-11,2051.1438,2146.4990,2019.3740,2139.1606,7319612
2008-03-10,2023.7952,2082.7768,1935.4594,2072.2932,12719868
2008-03-07,2053.6506,2083.0506,1975.5250,2050.0500,10444653
2008-03-05,2226.1748,2226.1748,2030.9972,2090.1156,6285367
2008-03-04,2100.3710,2137.7478,2014.6790,2043.3948,9961467
2008-03-03,2143.2174,2209.7654,2087.6540,2101.0550,7941716
2008-02-29,2301.9302,2317.3366,2197.0026,2240.9884,8239483
2008-02-28,2358.3596,2370.2106,2299.3320,2312.5050,4740428
2008-02-27,2347.4200,2392.0896,2344.0014,2358.8608,11306416
2008-02-26,2325.5410,2357.4478,2310.0438,2348.1038,4419321
2008-02-25,2214.2780,2337.3924,2197.9144,2326.1794,4975080
2008-02-22,2262.2748,2262.2748,2201.2418,2215.0528,5085125
2008-02-21,2262.6394,2313.6902,2241.2162,2280.5074,4044581
2008-02-20,2327.3642,2329.1878,2242.5840,2262.8676,4435078
2008-02-19,2331.9224,2385.5256,2303.7532,2327.3642,4097617
2008-02-18,2361.0942,2415.7914,2313.1430,2326.4528,3657298
2008-02-15,2260.8162,2369.2992,2248.0534,2361.5958,5528561
2008-02-14,2210.6772,2306.3970,2210.6772,2292.4496,6607621
2008-02-13,2133.1896,2248.9652,2133.1896,2175.9446,11686487
2008-02-12,2079.8598,2197.0026,2058.4366,2118.7402,8236939
2008-02-11,2207.0308,2215.0072,2032.9112,2073.7974,8762347
2008-02-08,2370.2106,2370.2106,2180.1378,2207.7144,8932826
2008-02-07,2326.4528,2358.3596,2196.0912,2210.6772,7949049
2008-02-06,2324.6296,2347.4200,2290.2160,2326.4984,5040319
2008-02-05,2362.9178,2397.5592,2342.8620,2384.7964,4168808
2008-02-04,2352.2972,2409.4100,2335.5692,2363.4646,5605268
2008-02-01,2259.9048,2334.6574,2209.7654,2317.0176,5250839
2008-01-31,2229.1832,2340.7654,2165.1416,2260.3602,9877935
2008-01-30,2347.4200,2353.8014,2241.3074,2251.3352,4212871
2008-01-29,2347.4200,2390.2664,2313.6902,2348.0124,4391984
2008-01-28,2320.9830,2362.0060,2224.3512,2337.3924,3997190
2008-01-25,2269.9326,2392.0896,2220.1126,2378.9166,4966010
2008-01-24,2328.2760,2406.6754,2225.3544,2270.4336,10052000
2008-01-23,2149.5986,2370.2106,2149.5986,2329.0510,10636397
2008-01-22,2186.9750,2278.7750,1932.6332,2149.6442,15291492
2008-01-21,2547.9766,2551.6228,2152.3336,2319.3422,20329897
2008-01-18,2707.5098,2721.1840,2534.3020,2552.0788,13833614
2008-01-17,2827.1596,2861.5732,2712.9794,2731.4398,12499753
2008-01-16,2871.6014,2871.6014,2764.5770,2824.5160,7963061
2008-01-15,2931.7680,2964.6774,2858.1550,2882.5408,7243284
2008-01-14,2851.5456,2950.0004,2848.8110,2932.0414,4464588
2008-01-11,2734.8584,2862.4850,2734.8584,2851.6824,7721012
2008-01-10,2757.6488,2823.1942,2748.7606,2759.5176,6180224
2008-01-09,2780.4392,2789.5556,2745.7980,2763.9846,4270874
2008-01-08,2748.5326,2810.5228,2735.7698,2780.8952,7338575
2008-01-07,2711.8856,2760.3838,2690.1890,2749.0796,4517018
2008-01-04,2645.5196,2751.2676,2645.5196,2721.9588,7373205
2008-01-03,2580.8860,2672.8682,2580.8860,2646.3400,4954106
2008-01-02,2618.6724,2629.1104,2569.0346,2608.8726,3570981
2008-01-01,2595.4718,2595.4718,2595.4718,2595.4718,3147501
2007-12-31,2641.8732,2688.1832,2620.9972,2626.4212,4300941
2007-12-28,2638.2268,2672.8682,2611.8808,2642.1922,4501157
2007-12-27,2621.1336,2668.0366,2617.3504,2638.5458,4996942
2007-12-26,2541.5952,2655.2738,2527.5104,2640.6880,4899399
2007-12-24,2474.1352,2552.5342,2474.1352,2541.6404,3851586
2007-12-20,2500.4808,2510.5998,2456.8600,2474.7734,7471605
2007-12-19,2522.3598,2534.3020,2419.4382,2465.7026,8607528
2007-12-18,2506.9534,2557.0924,2463.4236,2487.6730,5111453
2007-12-17,2643.6052,2643.6052,2518.9868,2532.0230,5466593
2007-12-14,2588.8170,2642.7846,2566.4822,2633.7142,4290346
2007-12-13,2636.4036,2669.2218,2566.7102,2582.3900,3724718
2007-12-12,2598.1156,2654.6358,2594.0588,2631.7542,2524775
2007-12-11,2572.5902,2638.2268,2572.5902,2624.3246,3157531
2007-12-10,2589.9110,2611.2428,2559.8274,2573.0460,2822614
2007-12-07,2619.9942,2657.3708,2558.0042,2590.5034,5185293
2007-12-06,2648.2546,2693.8354,2612.7014,2620.4956,4287470
2007-12-05,2609.9664,2663.6610,2609.9664,2646.2488,2614557
2007-12-04,2672.8682,2698.3936,2595.3806,2610.7414,5089696
2007-12-03,2598.1156,2680.1612,2598.1156,2673.0506,3767142
2007-11-30,2568.9438,2627.6976,2565.5252,2598.7992,4434626
2007-11-29,2548.0218,2620.7234,2548.0218,2569.3084,4286001
2007-11-28,2590.8224,2619.9942,2525.4594,2540.0454,4698925
2007-11-27,2612.4280,2627.2872,2572.5902,2590.8224,3372793
2007-11-26,2578.9714,2640.9614,2575.3252,2628.0622,3783762
2007-11-23,2516.9812,2584.2590,2480.5166,2562.9726,6780377
2007-11-22,2480.5166,2525.1856,2431.1070,2487.6272,8595180
2007-11-21,2532.4788,2552.5342,2461.3726,2481.4280,7952958
2007-11-20,2579.6094,2605.2262,2516.0698,2540.5464,7208630
2007-11-19,2630.8424,2652.8126,2590.0018,2600.3946,2914400
2007-11-16,2581.1592,2670.1332,2558.8248,2621.5440,5315578
2007-11-15,2631.8454,2651.9008,2598.1612,2617.8976,5294628
2007-11-14,2456.8144,2642.7846,2456.8144,2632.3010,15518326
2007-11-13,2433.1122,2483.2512,2417.2046,2457.5894,10788236
2007-11-12,2478.6934,2488.7212,2375.6800,2440.3598,8615515
2007-11-08,2471.0356,2549.7998,2454.2620,2500.3444,9092193
2007-11-07,2399.3822,2555.2692,2399.3822,2518.4854,6521909
2007-11-06,2427.6426,2511.5116,2406.8120,2420.8054,6024662
2007-11-05,2472.3122,2483.2512,2402.1172,2428.2350,13330358
2007-11-02,2414.6974,2480.0608,2374.7686,2472.9502,8901895
2007-11-01,2536.1252,2597.2038,2406.9944,2435.4826,12057036
2007-10-31,2504.4466,2568.9438,2504.4466,2536.6268,18845029
2007-10-30,2577.1482,2598.1156,2503.3070,2525.6416,9611229
2007-10-29,2454.0794,2592.6456,2454.0794,2577.7406,9074853
2007-10-26,2395.7360,2470.4886,2379.3268,2454.3076,10945946
2007-10-25,2372.9454,2431.3802,2364.7410,2395.7816,9025242
2007-10-24,2371.1224,2416.7032,2326.9088,2378.8710,8900223
2007-10-23,2198.8262,2383.8394,2198.8262,2371.6234,9416780
2007-10-22,2216.1468,2260.8162,2173.6656,2199.5100,15981274
2007-10-19,2347.4200,2392.0896,2199.7832,2250.9706,18883253
2007-10-18,2470.4886,2557.0924,2301.8392,2348.2406,21324634
2007-10-17,2324.6296,2465.9308,2077.2160,2452.5296,30439504
2007-10-16,2424.9076,2460.4608,2385.7990,2414.2420,11958103
2007-10-15,2339.2156,2435.8472,2339.2156,2428.6910,11319467
2007-10-12,2370.2106,2483.2512,2317.3366,2339.9904,27753982
2007-10-11,2385.7082,2421.2614,2356.7642,2397.2400,18622321
2007-10-10,2397.5592,2444.8722,2370.2106,2386.0272,13292837
2007-10-09,2201.4700,2384.2496,2157.8032,2370.6208,11382203
2007-10-08,2263.5056,2306.3970,2173.8476,2203.3388,9248199
2007-10-05,2207.9422,2314.6020,2207.9422,2264.3716,10070139
2007-10-04,2178.7704,2219.7936,2152.3336,2208.4438,8142989
2007-10-03,2093.0784,2227.9068,2077.2160,2182.0066,19326196
2007-10-01,2093.0784,2122.0676,2064.1342,2087.0160,7202605
2007-09-28,2124.0732,2141.3942,2067.5530,2093.2604,7564440
2007-09-27,2115.8688,2155.0682,2104.5646,2115.1394,4102761
2007-09-26,2211.4978,2211.4978,2107.6642,2116.7348,9446048
2007-09-25,2164.9138,2211.5890,2127.1272,2187.5222,5652538
2007-09-24,2114.7748,2165.0964,2085.7852,2148.4134,6379026
2007-09-21,1990.0654,2091.2552,1960.9844,2073.3870,7032385
2007-09-20,1980.9490,2005.5626,1969.1438,1998.3612,4817587
2007-09-19,1905.2846,1991.8884,1891.6104,1980.8578,8569603
2007-09-18,1846.0292,1881.4916,1829.6202,1876.4774,6990469
2007-09-17,1859.7038,1876.9334,1842.4742,1849.1744,2926255
2007-09-14,1846.9410,1886.5964,1846.9410,1854.6896,5497444
2007-09-13,1836.9134,1854.5984,1827.9792,1847.3970,4978141
2007-09-12,1810.4762,1843.2946,1810.4762,1835.0446,6085556
2007-09-11,1829.6202,1829.6202,1805.1430,1810.7496,4881712
2007-09-10,1773.0998,1818.2252,1773.0998,1811.5700,5008055
2007-09-07,1807.6960,1814.1224,1781.3044,1788.0504,4120472
2007-09-06,1777.5668,1811.3880,1775.8348,1808.0150,4094176
2007-09-05,1805.0066,1822.6008,1774.1938,1784.4496,5304634
2007-09-04,1782.2162,1801.3602,1778.6606,1797.2580,4415235
2007-09-03,1785.8626,1805.9180,1774.4672,1782.7172,5232539
2007-08-31,1740.1904,1795.7990,1732.1224,1786.3184,9623820
2007-08-30,1722.0490,1753.9558,1719.3144,1738.8228,7244221
2007-08-29,1686.4960,1732.0768,1684.9004,1722.7782,7535858
2007-08-28,1650.0310,1722.9608,1650.0310,1713.8902,6590176
2007-08-27,1617.2128,1677.2888,1617.2128,1670.8618,5345160
2007-08-24,1588.0410,1621.7710,1588.0410,1617.6688,4552594
2007-08-23,1618.1246,1649.9858,1579.0160,1588.5882,8053627
2007-08-22,1592.5992,1632.7106,1565.2506,1612.1080,8607253
2007-08-21,1635.4452,1651.8546,1582.5716,1592.9182,8618689
2007-08-20,1613.5664,1657.3242,1613.5664,1633.3942,5417240
2007-08-17,1567.9856,1618.1246,1549.7530,1597.8866,14656676
2007-08-16,1631.7988,1631.7988,1575.2784,1585.4430,9341333
2007-08-14,1657.3242,1679.2032,1654.5892,1669.9044,3613711
2007-08-13,1650.0310,1677.3796,1645.7466,1667.2610,3906899
2007-08-10,1645.4732,1660.7884,1620.8592,1650.7150,7423067
2007-08-09,1709.2864,1742.1048,1672.8218,1679.2032,8527752
2007-08-08,1645.4732,1718.4026,1645.4732,1709.8792,11519965
2007-08-07,1627.2406,1658.9652,1627.2406,1646.2482,5162672
2007-08-06,1613.5664,1632.6650,1597.2482,1624.6424,6689787
2007-08-03,1641.8264,1676.3770,1637.4052,1642.0546,8615313
2007-08-02,1594.4224,1676.4682,1594.4224,1642.3736,6720323
2007-08-01,1714.7562,1714.7562,1632.7106,1639.0918,12828637
2007-07-31,1709.2864,1731.1654,1673.7332,1725.0574,5995571
2007-07-30,1701.0818,1732.0768,1677.4252,1684.5358,9371594
2007-07-27,1751.4034,1766.7184,1692.8772,1701.4920,17768457
2007-07-26,1754.6850,1775.8348,1738.4580,1769.4534,6419463
2007-07-25,1739.8258,1744.8394,1712.0214,1735.1764,4535981
2007-07-24,1750.3094,1761.2490,1738.6406,1742.7428,6820112
2007-07-23,1718.4026,1745.7512,1710.1982,1742.0136,4037337
2007-07-20,1728.4304,1752.1326,1714.3460,1720.1802,6742888
2007-07-19,1671.7280,1754.8676,1654.5892,1728.8406,8989537
2007-07-18,1685.5846,1685.5846,1644.5614,1659.1474,5619087
2007-07-17,1627.2406,1671.9100,1627.2406,1665.8476,7408352
2007-07-16,1622.6828,1627.2406,1611.2874,1619.5376,3080832
2007-07-13,1586.2178,1628.5170,1573.4552,1612.1988,8022768
2007-07-12,1540.6370,1572.6346,1540.6370,1566.9826,3389567
2007-07-11,1542.9614,1566.1620,1542.9614,1551.3484,2749130
2007-07-10,1559.7808,1563.4274,1545.3318,1551.8500,2038721
2007-07-09,1559.7808,1567.0738,1550.7556,1559.7808,2801697
2007-07-06,1558.8694,1579.8366,1552.4880,1560.1910,6191014
2007-07-05,1563.4274,1571.2218,1531.9766,1556.9548,4775955
2007-07-04,1554.3112,1578.0134,1554.3112,1564.0654,5007223
2007-07-03,1535.1670,1560.3278,1535.1670,1554.7214,5411223
2007-07-02,1548.8416,1558.6868,1531.5208,1535.6230,4923352
2007-06-29,1549.5708,1560.2366,1539.7708,1550.0264,5708037
2007-06-28,1557.0462,1560.6924,1536.5800,1542.6880,5259416
2007-06-27,1548.6590,1559.0970,1542.4602,1547.6108,3439582
2007-06-26,1555.2230,1567.4384,1549.6618,1552.9438,4496303
2007-06-25,1549.7530,1561.6042,1546.3344,1555.2682,4468666
2007-06-22,1572.5434,1580.7480,1546.6534,1553.4450,6964561
2007-06-21,1578.9248,1590.7760,1570.6746,1579.9734,4553312
2007-06-20,1567.9856,1588.9528,1567.9856,1578.9704,4450713
2007-06-19,1521.4930,1578.8338,1521.4930,1574.5034,6073490
2007-06-18,1531.5208,1543.8276,1518.8036,1523.5440,4957765
2007-06-15,1546.1066,1558.8694,1519.0770,1531.5208,6127802
2007-06-14,1547.2918,1553.3994,1532.4322,1546.2888,4718938
2007-06-13,1545.1948,1557.9576,1520.6724,1525.5952,7078103
2007-06-12,1520.5812,1559.7808,1515.1116,1549.3428,8483309
2007-06-11,1519.6694,1543.8276,1515.5672,1520.7638,5510018
2007-06-08,1505.0836,1546.5626,1495.0558,1513.4250,9086596
2007-06-07,1526.9626,1555.1774,1514.1998,1520.4900,7612081
2007-06-06,1588.0410,1597.1574,1532.4322,1538.2210,7814073
2007-06-05,1593.3286,1596.2456,1571.6320,1590.8216,5005333
2007-06-04,1609.0084,1609.0084,1581.7966,1586.0354,3279352
2007-06-01,1604.4502,1621.7710,1591.0494,1595.6532,3684151
2007-05-31,1597.1574,1614.2958,1593.6018,1604.6326,4724769
2007-05-30,1595.3342,1622.6828,1588.0410,1598.0232,6902472
2007-05-29,1567.9856,1609.7376,1560.6468,1599.6642,6918172
2007-05-28,1573.4552,1595.1974,1563.4274,1570.5382,2635232
2007-05-25,1560.6924,1583.4830,1550.6648,1574.1388,6910298
2007-05-24,1590.8216,1605.3620,1564.3844,1572.9080,6860145
2007-05-23,1613.5664,1627.2406,1594.6046,1600.5760,5011988
2007-05-22,1614.4778,1622.6828,1584.8502,1618.3524,8804917
2007-05-21,1554.3112,1622.6828,1554.3112,1605.8630,7968674
2007-05-18,1527.4640,1554.3112,1518.3478,1549.2062,6250898
2007-05-17,1499.6140,1538.9504,1495.0558,1535.9420,7983235
2007-05-16,1476.8236,1499.3406,1456.9046,1489.9508,6281103
2007-05-15,1474.0886,1479.7862,1452.2552,1456.6312,4995973
2007-05-14,1467.9354,1483.2050,1463.1490,1477.6440,7147259
2007-05-11,1431.2428,1458.1354,1417.6138,1449.7028,10718192
2007-05-10,1458.6366,1471.3536,1435.8004,1441.6350,4423820
2007-05-09,1453.9418,1458.5914,1437.8518,1455.9476,5174795
2007-05-08,1468.6190,1471.9008,1449.4750,1452.8024,5379153
2007-05-07,1452.2100,1474.8178,1452.2100,1463.5594,7842888
2007-05-04,1505.8128,1505.8128,1437.7150,1442.6834,12266959
2007-05-03,1439.2648,1483.9342,1435.8004,1479.6494,6972282
2007-04-30,1395.6892,1435.2994,1371.9874,1422.2176,6170452
2007-04-27,1481.3818,1481.3818,1396.1908,1402.2530,9745689
2007-04-26,1468.6190,1481.1992,1440.3586,1455.6282,15423012
2007-04-25,1462.0552,1463.2860,1426.6846,1458.4544,7038910
2007-04-24,1416.6564,1445.8286,1408.4518,1440.7690,5803860
2007-04-23,1413.0100,1422.1264,1392.0428,1416.7476,5049203
2007-04-20,1381.1034,1408.4518,1362.8710,1405.0332,7142284
2007-04-19,1349.1970,1366.9734,1332.7874,1360.9566,11210423
2007-04-18,1347.6016,1362.8710,1344.7296,1355.0768,4348978
2007-04-17,1348.2852,1356.3076,1324.5374,1345.5958,8455293
2007-04-16,1294.3172,1335.5224,1288.1184,1330.9644,5214860
2007-04-13,1274.2618,1289.9416,1259.7212,1285.9758,4038855
2007-04-12,1247.0954,1268.7918,1247.0954,1265.0086,3206416
2007-04-11,1261.2254,1274.4440,1255.3912,1264.4162,3591292
2007-04-10,1261.4992,1265.3276,1250.2862,1259.7212,2613903
2007-04-09,1243.0844,1264.4162,1243.0844,1261.4992,2767592
2007-04-05,1247.9160,1247.9160,1233.5122,1237.5692,2838726
2007-04-04,1225.2164,1247.0954,1225.2164,1242.6740,4031231
2007-04-03,1198.7796,1227.0400,1193.8112,1222.6638,6813368
2007-04-02,1235.2444,1242.4460,1189.6632,1197.4122,9980017
2007-03-30,1240.0304,1252.1094,1234.3326,1247.4144,4576531
2007-03-29,1235.1988,1246.2748,1222.5730,1236.2472,6790787
2007-03-28,1258.0348,1258.0348,1224.3962,1229.4554,4652891
2007-03-26,1257.5790,1261.0888,1240.7140,1244.5430,3031463
2007-03-23,1255.3000,1261.6812,1239.8026,1257.3056,5015356
2007-03-22,1294.4998,1294.4998,1228.3160,1252.7930,5860159
2007-03-21,1202.2438,1225.8548,1191.9424,1221.6156,5144840
2007-03-20,1206.8928,1214.3228,1201.5146,1204.2948,3177488
2007-03-19,1191.4868,1200.6028,1182.3704,1197.8678,3281872
2007-03-16,1150.4638,1189.6632,1150.4638,1184.9230,9575573
2007-03-15,1179.6356,1194.2214,1163.4542,1170.2914,9257317
2007-03-14,1194.2214,1194.2214,1167.7846,1171.4766,7054440
2007-03-13,1203.2464,1214.0948,1197.0476,1209.6278,3670002
2007-03-12,1208.8072,1216.5564,1192.3982,1199.6914,6020906
2007-03-09,1229.7746,1230.6862,1190.3472,1201.9704,7942645
2007-03-08,1198.7796,1220.2026,1175.7158,1216.8296,12275245
2007-03-07,1207.0298,1213.3654,1150.5550,1175.3964,11368893
2007-03-06,1153.3352,1190.5750,1153.2896,1184.5584,9497840
2007-03-05,1185.1054,1185.1054,1139.5242,1147.9112,14946722
2007-03-02,1245.1810,1247.0954,1194.2214,1200.9218,11195830
2007-03-01,1263.0486,1276.2672,1202.7906,1245.9558,12214956
2007-02-28,1267.1512,1267.1512,1226.2194,1234.8798,19222765
2007-02-27,1280.7340,1289.3944,1267.2876,1280.7796,6840342
2007-02-26,1317.2902,1317.2902,1252.1094,1282.8310,13631452
2007-02-23,1294.4998,1315.2388,1279.2754,1287.9360,10250883
2007-02-22,1279.9136,1299.9694,1279.9136,1288.8478,8297784
2007-02-21,1294.4998,1298.1462,1277.4524,1281.8736,3432830
2007-02-20,1286.4774,1317.1076,1286.0214,1289.5314,9321119
2007-02-19,1289.0298,1303.6158,1287.2066,1292.9044,4680019
2007-02-15,1262.5930,1286.2948,1260.7698,1282.5572,3911341
2007-02-14,1249.0098,1266.2394,1236.7030,1255.4368,3568404
2007-02-13,1235.2444,1258.9462,1222.5730,1245.8646,3714728
2007-02-12,1275.9938,1275.9938,1231.2786,1236.0650,4060701
2007-02-09,1280.7796,1284.4716,1260.7698,1265.5558,6398885
2007-02-08,1270.7976,1275.3558,1261.6812,1272.0284,2714104
2007-02-07,1271.7090,1275.3558,1259.1288,1271.1166,3628442
2007-02-06,1267.1512,1283.5602,1259.8580,1266.2394,4870720
2007-02-05,1258.0348,1268.9744,1252.3828,1265.2824,2529071
2007-02-02,1267.2420,1270.2048,1246.6852,1251.0156,6342796
2007-02-01,1244.4060,1256.2574,1244.3604,1253.9782,2163812
2007-01-31,1261.6812,1267.1512,1239.0730,1243.9958,9550141
2007-01-29,1252.5650,1270.7976,1245.2722,1259.6756,3641445
2007-01-25,1250.7418,1255.3000,1241.7166,1248.5996,7270969
2007-01-24,1247.0954,1252.5650,1240.0760,1247.7790,2530549
2007-01-23,1251.6536,1258.9462,1234.3326,1240.5772,2952834
2007-01-22,1262.5930,1268.8832,1249.4200,1252.0638,4145549
2007-01-19,1275.3558,1284.4716,1253.4768,1258.2626,10314006
2007-01-18,1229.7746,1261.2254,1229.7746,1246.1840,6820887
2007-01-17,1235.2444,1241.4432,1227.1308,1230.5038,4797090
2007-01-16,1248.0072,1250.7418,1225.2164,1227.9514,3040234
2007-01-15,1226.1282,1251.0156,1223.3932,1244.0414,9838168
2007-01-12,1189.7088,1226.0826,1180.0914,1221.6612,9414624
2007-01-11,1165.0496,1183.7378,1157.7568,1180.6838,5809546
2007-01-10,1165.6876,1176.8096,1152.3326,1160.7652,7150877
2007-01-09,1166.8728,1174.1660,1159.1242,1167.2830,3834941
2007-01-08,1174.1660,1174.7126,1155.9332,1164.2290,6013613
2007-01-05,1165.0496,1195.7712,1165.0496,1174.7126,7566822
2007-01-04,1173.2542,1185.1054,1164.1382,1167.1918,6765969
2007-01-03,1144.9942,1177.6298,1144.9942,1171.2488,3933841
2007-01-02,1141.8490,1171.4310,1141.8490,1168.3770,1963726
2006-12-29,1164.5938,1174.5306,1153.4264,1158.0758,6097831
2006-12-28,1183.7378,1187.8400,1156.9820,1163.8188,10661877
2006-12-27,1166.9640,1183.0542,1166.9640,1178.5872,6958318
2006-12-26,1159.6710,1169.5166,1157.3922,1163.9100,3526271
2006-12-22,1150.4638,1162.7706,1144.9942,1158.9872,3228133
2006-12-21,1157.7568,1157.7568,1133.2798,1149.8258,5984644
2006-12-20,1148.6406,1161.4032,1122.3402,1138.2482,10749002
2006-12-19,1183.0998,1183.0998,1122.2034,1142.3048,14075979
2006-12-18,1151.3756,1182.3704,1134.9660,1175.2142,6551726
2006-12-15,1151.3756,1158.6682,1134.0546,1142.7150,6758693
2006-12-14,1138.0656,1160.3094,1129.5878,1150.0078,7532838
2006-12-13,1108.0734,1131.3196,1095.7666,1128.6760,12613336
2006-12-12,1127.4908,1147.7288,1076.6226,1101.2818,21812117
